source,target,weight
core_5,biaspeckham,0.004048582995951417
core_5,mari_yano,0.012658227848101266
core_5,raffaeledellaria,0.04
core_5,trevorbornmd,0.010752688172043013
core_5,karagerson,0.07692307692307693
core_5,tommasospinzi,0.02525252525252525
core_5,veritomiami,0.01282051282051282
core_5,luxetiffany,0.013333333333333334
core_5,etistylefile,0.02127659574468085
core_5,bbberenger,0.008620689655172414
core_5,pochevillecatering,0.017241379310344827
core_5,margiemiklas,0.021798365122615803
core_5,mr_poey,0.040816326530612235
core_5,memyhealthyworld,0.007874015748031496
core_5,sqa2022,0.2
core_5,naybs,0.00980392156862745
core_5,palorosaproject,0.004291845493562232
core_5,momoe74,0.014705882352941175
core_5,condottasuite14,0.03125
core_5,julianebailey,0.038461538461538464
core_5,maria__aiello,0.08333333333333333
core_5,stella_cadente14,0.011111111111111113
core_5,bungaloweight,0.010101010101010102
core_5,kimmcsweeney52,0.017241379310344827
core_5,wanderwithjojo,0.022222222222222227
core_5,thestylejunkiestravel,0.00684931506849315
core_5,sarafitzmaurice,0.01818181818181818
core_5,romexlove,0.012048192771084338
core_5,geminavel,0.02127659574468085
core_5,cocoloca89,0.03389830508474576
core_5,jessiepbraun,0.05555555555555555
core_5,evrenkali2,0.009433962264150943
core_5,ladyfoxmags,0.07142857142857142
core_5,adacanamares,0.006134969325153374
core_5,mrsrafdow,0.1111111111111111
core_5,checcoluzi,0.013850415512465374
core_5,villasolandra,0.010752688172043013
core_5,minikoshop,0.005747126436781609
core_5,fionafidder,0.011627906976744186
core_5,champagnedetours,0.05882352941176471
core_5,federicasant,0.009523809523809523
core_5,4nc4,0.03225806451612903
core_5,apresannette,0.012345679012345678
core_5,artigianatoepalazzo,0.04878048780487805
core_5,serragoney,0.04444444444444445
core_5,chrisyuenying,0.054054054054054064
core_5,morganpatricialove,0.03571428571428571
core_5,mrsclaireffe,0.014634146341463415
core_5,navis1921,0.02564102564102564
core_5,manuelavernaccini,0.024390243902439025
core_5,callmeliene,0.01212121212121212
core_5,paulaminhos,0.03571428571428571
core_5,catherinelbloom,0.0025062656641604013
core_5,tarasdolcevita,0.007352941176470587
core_5,monicamahoney,0.005376344086021507
core_5,francaseverini,0.045977011494252866
core_5,lgurvichvintage,0.3333333333333333
core_5,stylezza,0.0032679738562091504
core_5,thesunrisekids,0.02127659574468085
core_5,gastronovoyage,0.007246376811594203
core_5,valeria.szabo,0.005847953216374269
core_5,nerminale,0.026785714285714284
core_5,msrebeccaw,0.010638297872340424
core_5,moiranardone,0.008547008547008548
core_5,bowerswimwear,0.027027027027027032
core_5,venumagazine,0.02479338842975207
core_5,amvu1505,0.007220216606498195
core_5,lesliemodel,0.045454545454545456
core_5,grayandco,0.025
core_5,thechicjetsetter,0.060606060606060615
core_5,faruk_shehu,0.014705882352941175
core_5,carlocalyps,0.029411764705882356
core_5,elenamoretti__,0.037037037037037035
core_5,rodearagao,0.018867924528301886
core_5,fboitalia1,0.01809954751131222
core_5,andybritanny,0.013986013986013986
core_5,lamejunderssen,0.03333333333333333
core_5,meme.london,0.014492753623188406
core_5,italianalluretravel,0.014492753623188406
core_5,noelle_hilario,0.05128205128205128
core_5,olgadoumet,0.016260162601626018
core_5,helenemurdoch33,0.02
core_5,cordeliajames,0.022222222222222227
core_5,lbardishoes,0.05555555555555555
core_5,donnagirl75,0.027027027027027032
core_5,gigiwon,0.01492537313432836
core_5,secondemaindeluxe,0.00980392156862745
core_5,thehaflife,0.022727272727272728
core_5,vivaglammag,0.007092198581560284
core_5,federica_gervasoni,0.01492537313432836
core_5,moniquephoto,0.010135135135135136
core_5,g.delvecchio79,0.04
core_5,sven_maleszka,0.017857142857142856
core_5,pippahbeachstyle,0.004310344827586207
core_5,ottoistschwanger,0.08333333333333333
core_5,mikibag_handbag_made_in_italy,0.007352941176470587
core_5,sam_bottega,0.0026881720430107533
core_5,hotelsavoy,0.0125
core_5,rosafrankis,0.047619047619047616
core_5,le_ruts,0.017699115044247787
core_5,sundaytimesfood,0.024193548387096774
core_5,carlypaiker_jewellery,0.1
core_5,a_capri_life,0.04
core_5,odp_collection,0.012605042016806723
core_5,capo_0,0.03773584905660377
core_5,dodo_lucy,0.028571428571428567
core_5,etiquetteitaly,0.02
core_5,nataliebrunell,0.02631578947368421
core_5,alcazar.javi,0.0136986301369863
core_5,myhomehotels,0.008771929824561403
core_5,rarebirdswimwear,0.02666666666666667
core_5,bethaniahome,0.0076335877862595426
core_5,juli.pissi,0.05555555555555555
core_5,famof5macs,0.00303951367781155
core_5,neapolitan_sunflower,0.02538071065989848
core_5,eyespybykg,0.004672897196261682
core_5,jolenedetillion,0.007194244604316547
core_6,charr114,0.040540540540540536
core_6,fanis_sim,0.043478260869565216
core_6,mitoswimwear,0.06779661016949153
core_6,jp_boutique_amalfi,0.008620689655172414
core_6,bettinacarpentieri,0.008264462809917356
core_6,lestudiobleu,0.02
core_6,elena_fe,0.032520325203252036
core_6,costanza_co.ro.jewels,0.0196078431372549
core_6,fabiana_rispoli,0.002298850574712644
core_6,alinamalina26,0.016129032258064516
core_6,cabanalife,0.006711409395973154
core_6,agapisbokou,0.11428571428571427
core_6,treasureofthesirens,0.010101010101010102
core_6,veronikpli,0.006779661016949152
core_6,sandra_a_jensen,0.13333333333333333
core_6,nizhoni.official,0.0106951871657754
core_6,natalietheo,0.0045045045045045045
core_6,ranakorgul,0.0392156862745098
core_6,nancycharoenledlie,0.060606060606060615
core_6,theucurve,0.1
core_6,always_summer_folegandros,0.07407407407407407
core_6,pineapplesandlove,0.013888888888888888
core_6,edths_iflowers,0.028571428571428567
core_6,n_bok,0.04
core_6,margamust,0.07692307692307693
core_6,kasiasophia,0.05
core_6,sophie_tzv,0.1
core_6,antocirina,0.0625
core_6,fildisi_antiparos,0.02395209580838324
core_6,jacgiltrow,0.1
core_6,mariska_doevelaar,0.01818181818181818
core_6,nives_official,0.006329113924050633
core_6,despinarob,0.08333333333333333
core_6,annoushkaducas,0.08333333333333333
core_6,fio.nyc,0.02469135802469136
core_6,martinagamboni,0.002840909090909091
core_6,funkypelota,0.03355704697986577
core_6,shopartesano,0.009433962264150943
core_6,espialinteriors,0.002583979328165375
core_6,antoniakarra,0.026041666666666668
core_6,catwalkschoolgates,0.01694915254237288
core_6,gorettipaixao,0.2
core_6,palomabluelondon,0.03571428571428571
core_6,maria_kofidou,0.0053191489361702135
core_6,katja_charlescannon,0.028169014084507043
core_6,ablondon_abhi,0.009433962264150943
core_6,gianluca_piciuolo,0.043478260869565216
core_6,iremulku,0.2222222222222222
core_6,robertosalomonephotojournalist,0.00641025641025641
core_6,bowlerandbeach,0.013333333333333334
core_6,sundaratravel,0.043478260869565216
core_6,yiorgoskordakis,0.03669724770642202
core_6,carlalovesphotography,0.015625
core_6,mediterranean_moves,0.006172839506172839
core_6,patmosaktis,0.027777777777777776
core_6,mydecodesigner,0.011363636363636364
core_6,mr.bungalow,0.028571428571428567
core_6,maviada.jewellery,0.006578947368421052
core_6,nadiakovy,0.25
core_6,bygloriagonzalez,0.009523809523809523
core_6,mataharifinejewellery,0.0047619047619047615
core_6,apoella,0.060606060606060615
core_6,alexandradfoster,0.017094017094017096
core_6,lilian.mills,0.016129032258064516
core_6,liebe_anta,0.03636363636363636
core_6,oxfordprivatetravel,0.05555555555555555
core_6,orihip._.juju,0.0196078431372549
core_6,gxgcollective,0.006134969325153374
core_6,gellynaf,0.01098901098901099
core_6,dkatsi,0.3333333333333333
core_6,simonamazzi,0.08333333333333333
core_6,giulia_sersale,0.012987012987012988
core_6,antigonidanou,0.07317073170731707
core_6,domgr,0.03947368421052632
core_6,wonderbag,0.010526315789473684
core_6,sonjabonk,0.02564102564102564
core_6,marilita75,0.04411764705882353
core_6,labandco,0.006535947712418301
core_6,wayuuworld,0.010033444816053512
core_6,redcarterofficial,0.005235602094240838
core_6,travelaurel,0.019138755980861243
core_6,roulahatz,0.0196078431372549
core_6,nomadicfriends,0.015873015873015872
core_6,brianboye,0.0625
core_6,t.kamogen,0.021052631578947368
core_6,eirini_dardari,0.0625
core_6,alececilfoc,0.0076335877862595426
core_6,thepcagency,0.014492753623188406
core_6,ennipan,0.0136986301369863
core_6,cactuslifestyle,0.02083333333333333
core_6,pasqualedimeglio,0.0036764705882352936
core_6,_fashionedge_,0.006369426751592357
core_6,idconceptstores,0.0425531914893617
core_6,maria_marienza_mammato,0.14285714285714285
core_6,doyakarolini,0.05882352941176471
core_6,amaltzimogianni,0.011695906432748536
core_6,andivanzyl,0.05555555555555555
core_6,lessisamorefirenze,0.009523809523809523
core_6,susu010101,0.0042105263157894745
core_6,seastarbeachwear,0.018072289156626502
core_6,michelelablog,0.003048780487804878
core_6,houseofdharma,0.008333333333333333
core_6,millieandgreen,0.013215859030837005
core_6,kathycoleman9,0.25
core_6,twonewyork,0.008771929824561403
core_6,oppidaneducation,0.1
core_6,vasiliki_tsantila,0.017543859649122806
core_6,lejeune.leopoldine,0.016393442622950817
core_6,luxetiffany,0.006666666666666667
core_6,bbberenger,0.017241379310344827
core_6,louiszam,0.015873015873015872
core_6,kateloughtravel,0.02631578947368421
core_6,mgluckypig,0.029411764705882356
core_6,maria__aiello,0.08333333333333333
core_6,thestylejunkiestravel,0.0273972602739726
core_6,cocoloca89,0.01694915254237288
core_6,adacanamares,0.012269938650306749
core_6,inspired_hydra,0.029411764705882356
core_6,serragoney,0.022222222222222227
core_6,malama_boutique,0.04166666666666666
core_6,minabagiota,0.054945054945054944
core_6,minasliristis,0.05063291139240506
core_6,jetsetreport,0.05555555555555555
core_6,klotho_thread_of_time,0.05128205128205128
core_6,thesunrisekids,0.014184397163120569
core_6,grayandco,0.025
core_6,rodearagao,0.018867924528301886
core_6,andi_bagus,0.027777777777777776
core_6,mariapatrikios,0.04444444444444445
core_6,meme.london,0.007246376811594203
core_6,italianalluretravel,0.0036231884057971015
core_6,noelle_hilario,0.05128205128205128
core_6,helenemurdoch33,0.013333333333333334
core_6,matildavicent,0.007042253521126761
core_6,vivaglammag,0.007092198581560284
core_6,moniquephoto,0.006756756756756757
core_6,kokoon_store,0.007299270072992701
core_6,sjvillaslondon,0.01973684210526316
core_6,gorgo_la_meduse,0.056338028169014086
core_6,georgestratigis,0.031746031746031744
core_6,sam_bottega,0.008064516129032258
core_6,rosafrankis,0.047619047619047616
core_6,jmfm_s,0.07407407407407407
core_6,myhomehotels,0.02631578947368421
core_6,frankellett,0.02
core_6,epitome.xyz,0.08695652173913042
core_6,brynnmondary,0.01
core_6,twentypetworth,0.005780346820809247
core_6,mariagoldknudsen,0.018518518518518517
core_6,circa_vintage_house,0.01
core_6,sofia.joelsson,0.04651162790697674
core_7,fabiana_rispoli,0.002298850574712644
core_7,internodiciotto,0.0025906735751295338
core_7,nizhoni.official,0.0106951871657754
core_7,leggeranellaria,0.0027472527472527475
core_7,natalietheo,0.0045045045045045045
core_7,casiebamford,0.008771929824561403
core_7,blakeo,0.006289308176100629
core_7,beatricefontanadesigner,0.0034129692832764505
core_7,alexandrabloom_nyc,0.02631578947368421
core_7,maria_kofidou,0.0053191489361702135
core_7,hair_sculptress_,0.013157894736842105
core_7,lorenza_urbano,0.006944444444444444
core_7,thepurepackage,0.0064516129032258064
core_7,robertosalomonephotojournalist,0.01282051282051282
core_7,pk7d,0.012345679012345678
core_7,yiorgoskordakis,0.009174311926605505
core_7,maviada.jewellery,0.013157894736842105
core_7,kvnitsme,0.0049751243781094535
core_7,mataharifinejewellery,0.0047619047619047615
core_7,orihip._.juju,0.0196078431372549
core_7,francescocandurro,0.012048192771084338
core_7,ladynadialordgg,0.010204081632653059
core_7,franzinha_b,0.039408866995073885
core_7,quin.official,0.012658227848101266
core_7,michelelablog,0.001524390243902439
core_7,alinecoquelle,0.002188183807439825
core_7,amalficoastlovers,0.009259259259259259
core_7,romichu90,0.030303030303030307
core_7,louiszam,0.015873015873015872
core_7,margiemiklas,0.0027247956403269754
core_7,mmaren,0.07692307692307693
core_7,ladivinacostiera,0.045454545454545456
core_7,palorosaproject,0.004291845493562232
core_7,lieutenantlanvin,0.03571428571428571
core_7,checcoluzi,0.002770083102493075
core_7,catherinelbloom,0.0025062656641604013
core_7,missvictoriachristian,0.004405286343612335
core_7,cindylb22,0.03333333333333333
core_7,italianalluretravel,0.0036231884057971015
core_7,juln.gaman,0.012987012987012988
core_7,hisbateauherchateau,0.00980392156862745
core_7,marshas01,0.006578947368421052
core_7,le_ruts,0.008849557522123894
core_7,furtherexposure,0.010309278350515464
core_7,neapolitan_sunflower,0.01015228426395939
core_7,mariagoldknudsen,0.018518518518518517
core_8,daragh07,0.16666666666666666
core_8,byjada,0.047619047619047616
core_8,falierosarti,0.010309278350515464
core_8,carolineberesforddesign,0.007407407407407408
core_8,elenareich_interiors,0.009523809523809523
core_8,divinasecrets,0.014285714285714284
core_8,shopsamdupont,0.06666666666666668
core_8,ounass,0.009523809523809523
core_8,jp_boutique_amalfi,0.008620689655172414
core_8,panamahattersangels,0.0078125
core_8,kathryniveyinteriors,0.007936507936507936
core_8,fabiana_rispoli,0.006896551724137931
core_8,cabanalife,0.006711409395973154
core_8,allisonspeerpr,0.0136986301369863
core_8,gday_la,0.010309278350515464
core_8,semaine_online,0.005555555555555557
core_8,aidacecchetti,0.04
core_8,internodiciotto,0.010362694300518135
core_8,cindy.adams,0.125
core_8,joyful_balance,0.2
core_8,mrswim_ny,0.012345679012345678
core_8,sharonsuhfoto,0.0163265306122449
core_8,armandomtzacevedo,0.14285714285714285
core_8,ashowroominparis,0.015151515151515154
core_8,laurenskingsley,0.017241379310344827
core_8,suziemajer,0.014492753623188406
core_8,vanessa_tawil,1.0
core_8,sabrinapilewicz,0.01680672268907563
core_8,nizhoni.official,0.016042780748663103
core_8,isit5oclockyet,0.0625
core_8,leggeranellaria,0.008241758241758242
core_8,riccardonavone,0.0136986301369863
core_8,simi_mel,0.013513513513513514
core_8,dolcevitaphotoart,0.018867924528301886
core_8,natalietheo,0.0045045045045045045
core_8,ranakorgul,0.00980392156862745
core_8,susanhonnell,0.005882352941176471
core_8,sassiswim,0.014705882352941175
core_8,nomad97india,0.015267175572519085
core_8,anchorsandacorns,0.018518518518518517
core_8,rideyourtime,0.01282051282051282
core_8,n_bok,0.013333333333333334
core_8,casiebamford,0.008771929824561403
core_8,onmyheelssite,0.01282051282051282
core_8,houseofweddingpositano,0.03636363636363636
core_8,james_andrew,0.06666666666666668
core_8,roseslens,0.003115264797507788
core_8,francesephotography,0.022727272727272728
core_8,blakeo,0.018867924528301886
core_8,mermaid_in_motion,0.00746268656716418
core_8,fildisi_antiparos,0.017964071856287425
core_8,lucalarenza,0.008695652173913044
core_8,sissibiz,0.030303030303030307
core_8,beatricefontanadesigner,0.010238907849829351
core_8,just_klippers,0.3333333333333333
core_8,diversionstravel,0.0136986301369863
core_8,astridfranz_videomaker,0.007092198581560284
core_8,purolino.noosa,0.018518518518518517
core_8,aligunn8,0.013888888888888888
core_8,kmcouture1,0.017241379310344827
core_8,carmenlago1,0.05
core_8,nevrsettl4less,0.011363636363636364
core_8,navalwives_tales,0.013888888888888888
core_8,martinagamboni,0.002840909090909091
core_8,garmirenda,0.02127659574468085
core_8,funkypelota,0.006711409395973154
core_8,shopartesano,0.009433962264150943
core_8,antoniakarra,0.010416666666666666
core_8,seren_london,0.017857142857142856
core_8,cok_alvarez,0.013513513513513514
core_8,giulianicharter,0.012658227848101266
core_8,maria_kofidou,0.026595744680851064
core_8,katja_charlescannon,0.014084507042253518
core_8,hair_sculptress_,0.02631578947368421
core_8,tribecaconceptstore,0.05263157894736842
core_8,jillsharpstudio,0.006097560975609756
core_8,lorenza_urbano,0.013888888888888888
core_8,robertolepore,0.021052631578947368
core_8,thepurepackage,0.012903225806451613
core_8,robertosalomonephotojournalist,0.01282051282051282
core_8,szilvia_mostdays,0.018518518518518517
core_8,allemedicina,0.006493506493506494
core_8,exposedzippers,0.006535947712418301
core_8,starphotographic,0.021739130434782608
core_8,bowlerandbeach,0.02666666666666667
core_8,pk7d,0.02469135802469136
core_8,mynnorthamerica,0.017094017094017096
core_8,yiorgoskordakis,0.01834862385321101
core_8,carlalovesphotography,0.03125
core_8,valentinaguttuso,0.006289308176100629
core_8,edenbeing,0.003278688524590164
core_8,jpgaultier30,0.006896551724137931
core_8,davidcasaphoto,0.040540540540540536
core_8,anitapezzotta1,0.003952569169960474
core_8,cecehaydock,0.14285714285714285
core_8,kate__middleton__,0.0071428571428571435
core_8,gwenwinarno,0.009523809523809523
core_8,maredimoda,0.005494505494505495
core_8,melvin0619,0.013157894736842105
core_8,saraisbixito,0.011363636363636364
core_8,theenglishroom,0.0076335877862595426
core_8,maviada.jewellery,0.01973684210526316
core_8,rahmahumayya,0.05263157894736842
